dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0045,9,ml_ar,nervous,oos,0.06596243560526861,0.04951989026063099,10,-0.3320392120842335
0045,9,ml_ar,relaxed,oos,0.6304232096027633,0.6223593964334706,10,-0.012956843289430031
0045,9,ml_ar,sad,oos,0.0024713780619119454,5.486968449931412e-4,10,-3.504086517834521
0045,9,ml_ar,stressed,oos,0.4355023216726219,0.40864197530864194,10,-0.06573075696321373
0045,10,ml_ar,angry,oos,0.13697585487777433,0.5529257067718605,10,0.7522707785147505
0045,10,ml_ar,enthusiastic,oos,0.4461400177472831,0.46005917159763327,10,0.030255138272786808
0045,10,ml_ar,happy,oos,0.2623458978676008,0.2792776134122288,10,0.06062682696889077
0045,10,ml_ar,mind_wandering,oos,1.9609624195108268,2.0155325443786984,10,0.027074792228022893
0045,10,ml_ar,nervous,oos,0.31050431653554456,1.0610001643655491,10,0.7073475321078596
0045,10,ml_ar,relaxed,oos,0.23330436744640204,0.30491863905325445,10,0.23486354205570514
0045,10,ml_ar,sad,oos,0.3413193922138099,0.5954963839579224,10,0.4268321329757605
0045,10,ml_ar,stressed,oos,0.2543198320626552,0.5987836949375412,10,0.5752726164509487
0045,11,ml_ar,angry,oos,0.15310076555056698,0.13752834467120184,10,-0.1132306283231661
0045,11,ml_ar,enthusiastic,oos,0.17334403799141193,0.17267573696145122,10,-0.0038702659778420134
0045,11,ml_ar,happy,oos,0.07183387217206058,0.0675736961451247,10,-0.06304488684156784
0045,11,ml_ar,mind_wandering,oos,2.778026058312215,2.9795918367346936,10,0.06764878864863999
0045,11,ml_ar,nervous,oos,0.17244037065525436,0.21054421768707485,10,0.18097788412528626
0045,11,ml_ar,relaxed,oos,0.39476637387310776,0.34569160997732423,10,-0.14196110776018722
0045,11,ml_ar,sad,oos,0.9971090367313693,0.9240362811791385,10,-0.07907996367738357
0045,11,ml_ar,stressed,oos,0.19146825812825782,0.13038548752834464,10,-0.4684782927749864
0045,12,ml_ar,angry,oos,0.26851447365039044,0.29055382125101165,10,0.07585289192111933
0045,12,ml_ar,enthusiastic,oos,0.16377352952381177,0.12507226268932822,10,-0.3094312520004143
0045,12,ml_ar,happy,oos,0.13484443880711222,0.07130882182911319,10,-0.8909923814231271
0045,12,ml_ar,mind_wandering,oos,1.1960269465630244,1.0582726326742975,10,-0.13016902226850213
0045,12,ml_ar,nervous,oos,0.2328823132896377,0.24239796508266848,10,0.039256318797005973
0045,12,ml_ar,relaxed,oos,0.13201766049379912,0.08804486067753496,10,-0.4994363041508454
0045,12,ml_ar,sad,oos,0.2596603852288277,0.19409758353566886,10,-0.33778267868600476
0045,12,ml_ar,stressed,oos,0.11141964751200113,0.13406174124176207,10,0.1688930303309205
0045,13,ml_ar,angry,oos,0.0018249438684778442,3.9555397333966216e-4,10,-3.6136405938988387
0045,13,ml_ar,enthusiastic,oos,0.09960190695173397,0.07432459159052263,10,-0.3400935655384689
0045,13,ml_ar,happy,oos,0.05567808295865284,0.04463826589138092,10,-0.24731733741931872
0045,13,ml_ar,mind_wandering,oos,0.05807261242616529,0.0035599857600569595,10,-15.312596830509833
0045,13,ml_ar,nervous,oos,0.0019468584436565953,8.899964400142399e-4,10,-1.1874901472925505
0045,13,ml_ar,relaxed,oos,0.10500756088664866,0.10786756852972586,10,0.026514064255458325
0045,13,ml_ar,sad,oos,0.00173746732438196,3.9555397333966216e-4,10,-3.3924911427700337
0045,13,ml_ar,stressed,oos,0.035085651162825235,0.028212887148451403,10,-0.2436037112476479
0045,14,ml_ar,angry,oos,0.41433330555849085,0.4018121301775147,10,-0.03116176551326233
0045,14,ml_ar,enthusiastic,oos,0.5069575071947336,0.6663584812623274,10,0.23921204359195647
0045,14,ml_ar,happy,oos,0.5958307773758894,0.7077580539119,10,0.15814341626685757
0045,14,ml_ar,mind_wandering,oos,1.1631307975921368,1.0710059171597632,10,-0.08601715355287909
0045,14,ml_ar,nervous,oos,0.30948480255666805,0.2880506245890861,10,-0.07441114907547419
0045,14,ml_ar,relaxed,oos,0.46607041641392033,0.6743096646942801,10,0.3088184245064495
0045,14,ml_ar,sad,oos,1.3721894835544317,1.0207922419460882,10,-0.3442397259391614
0045,14,ml_ar,stressed,oos,0.8558822648332999,0.6700361604207759,10,-0.2773672756643679
0045,15,ml_ar,angry,oos,0.08036674645007634,0.08623027613412226,10,0.06799850292634813
0045,15,ml_ar,enthusiastic,oos,1.07175893243358,3.64753862590401,10,0.7061692712937471
0045,15,ml_ar,happy,oos,1.0675765698634934,4.036160420775806,10,0.7354969925456307
0045,15,ml_ar,mind_wandering,oos,0.13330036409134657,0.03328402366863906,10,-3.0049353833666785
0045,15,ml_ar,nervous,oos,0.33390699052771433,0.6183637409598948,10,0.4600152492618894
0045,15,ml_ar,relaxed,oos,0.8489613543605199,3.963839579224194,10,0.7858234831676313
0045,15,ml_ar,sad,oos,1.8784747457515456,4.5423446745562135,10,0.5864526185620046
0045,15,ml_ar,stressed,oos,0.4670681204594799,1.0457963510848125,10,0.5533852073828842
0045,16,ml_ar,angry,oos,0.8899948942292684,0.730257116620753,10,-0.2187418293815444
0045,16,ml_ar,enthusiastic,oos,0.24608756370796558,0.2503443526170799,10,0.017003734514536295
0045,16,ml_ar,happy,oos,0.33061139873082424,0.28696051423324154,10,-0.15211460229717622
0045,16,ml_ar,mind_wandering,oos,2.4812822606474345,1.8677685950413223,10,-0.3284741307006176
0045,16,ml_ar,nervous,oos,0.14493411452262855,0.09986225895316804,10,-0.45134023646108057
0045,16,ml_ar,relaxed,oos,0.33710144676865406,0.2869605142332415,10,-0.17473112169940586
0045,16,ml_ar,sad,oos,0.7180685930993397,0.5515381083562901,10,-0.3019383107349527
0045,16,ml_ar,stressed,oos,0.7144396491632103,0.5029843893480257,10,-0.42040123767911663
0045,18,ml_ar,angry,oos,1.018245291465645,0.90478515625,10,-0.12540008468518127
0045,18,ml_ar,enthusiastic,oos,0.12193785697068182,0.07839626736111105,10,-0.5554038613727399
0045,18,ml_ar,happy,oos,0.0926307595288957,0.0694444444444445,10,-0.33388293721609696
0045,18,ml_ar,mind_wandering,oos,2.2277119874151343,2.212890625,10,-0.006697738355294636
0045,18,ml_ar,nervous,oos,0.9892886677903959,0.9403754340277777,10,-0.052014580552274925
0045,18,ml_ar,relaxed,oos,0.16158904144832048,0.07839626736111105,10,-1.061182845657748
0045,18,ml_ar,sad,oos,0.018053466043353915,0.004340277777777778,10,-3.1595185763887415
0045,18,ml_ar,stressed,oos,0.09120161488120743,0.056640624999999986,10,-0.6101802351440764
0045,20,ml_ar,angry,oos,0.591334226553946,0.5946180555555556,10,0.0055225854158457155
0045,20,ml_ar,enthusiastic,oos,0.4712348600076674,0.4973958333333333,10,0.052595883544794275
0045,20,ml_ar,happy,oos,0.38046874587534835,0.3694444444444444,10,-0.02984021439943918
0045,20,ml_ar,mind_wandering,oos,0.14267805779228018,0.025000000000000005,10,-4.707122311691206
0045,20,ml_ar,nervous,oos,0.4783065503874097,0.4626736111111111,10,-0.033788266503369524
0045,20,ml_ar,relaxed,oos,0.5550580186881444,0.5694444444444445,10,0.025263967181795355
0045,20,ml_ar,sad,oos,0.2052880429238607,0.15625,10,-0.31384347471270835
0045,20,ml_ar,stressed,oos,1.1982856887057372,1.0598958333333335,10,-0.13056929843489673
0045,22,ml_ar,angry,oos,1.4020546832619418,1.2409233691284973,10,-0.12984791659343742
0045,22,ml_ar,enthusiastic,oos,0.7899335529321293,0.8423734385272847,10,0.06225253930944896
0045,22,ml_ar,happy,oos,1.5658720658621679,1.7728102856307983,10,0.11672891422501985
0045,22,ml_ar,mind_wandering,oos,1.0647041198257718,0.9631821170282708,10,-0.1054027073412962
0045,22,ml_ar,nervous,oos,0.18795230764655596,0.19320257140769959,10,0.027174916580506747
0045,22,ml_ar,relaxed,oos,1.6445338183197982,1.7303491854773907,10,0.04959424830423276
0045,22,ml_ar,sad,oos,0.8180515920753694,0.897837679888962,10,0.08886471307760213
0045,22,ml_ar,stressed,oos,1.1889191854035344,1.1222514427642634,10,-0.05940535257861557
0045,23,ml_ar,angry,oos,1.0009597331650462,0.7122359963269054,10,-0.4053765020683131
0045,23,ml_ar,enthusiastic,oos,0.7190526489716665,0.8528466483011938,10,0.15687931657588716
0045,23,ml_ar,happy,oos,0.8677370166299715,0.9795684113865933,10,0.11416394552609432
0045,23,ml_ar,mind_wandering,oos,2.418903236740683,2.520661157024793,10,0.04036953558812251
0045,23,ml_ar,nervous,oos,1.1853695480862405,1.008034894398531,10,-0.1759211458582699
0045,23,ml_ar,relaxed,oos,0.8155074059725318,0.558425160697888,10,-0.4603700967795883
0045,23,ml_ar,sad,oos,0.5562635000150095,0.46567952249770433,10,-0.19451999313057988
0045,23,ml_ar,stressed,oos,0.7829177441141314,0.7366850321395777,10,-0.06275777293897034
0045,24,ml_ar,angry,oos,0.07243464521262612,0.1384083044982699,10,0.47665968833877637
0045,24,ml_ar,enthusiastic,oos,0.21102538581569433,0.1917531718569781,10,-0.10050532031402692
0045,24,ml_ar,happy,oos,0.07857957714003817,0.08102652825836217,10,0.030199382485222803
0045,24,ml_ar,mind_wandering,oos,2.275660009607255,2.1526336024605923,10,-0.05715157795829051
0045,24,ml_ar,nervous,oos,0.22883274443279997,0.26234567901234573,10,0.1277434212208568
0045,24,ml_ar,relaxed,oos,0.14080811230376547,0.15748216497928144,10,0.10587899066354356
0045,24,ml_ar,sad,oos,0.1313546959417221,0.25641847152804476,10,0.4877330983257354
0045,24,ml_ar,stressed,oos,0.08170073783486784,0.129757785467128,10,0.3703596470859517
0045,26,ml_ar,angry,oos,0.2756345330704849,0.24468387306225145,10,-0.12649243949297428
0045,26,ml_ar,enthusiastic,oos,0.45238918439298204,0.6865108351594839,10,0.3410312536612956
0045,26,ml_ar,happy,oos,0.19123620128306434,0.33459134810486163,10,0.4284484570021502
0045,26,ml_ar,mind_wandering,oos,2.3415356814266506,2.021913805697589,10,-0.15807888290212624
0045,26,ml_ar,nervous,oos,0.26921962942962085,0.2222222222222222,10,-0.2114883324332939
0045,26,ml_ar,relaxed,oos,0.28469064893129165,0.23090658225793362,10,-0.23292565394813503
0045,26,ml_ar,sad,oos,0.4153354328649411,0.8282809836863894,10,0.49855732409015574
0045,26,ml_ar,stressed,oos,0.20025366423010646,0.23551253956659354,10,0.14971124425634785
0045,27,ml_ar,angry,oos,0.02410407714559788,0.052312012974170326,10,0.5392248209316749
0045,27,ml_ar,enthusiastic,oos,0.4186170582133976,0.3674894189312132,10,-0.13912683372185608
0045,27,ml_ar,happy,oos,0.18111723442714617,0.14279498437561805,10,-0.2683725217597459
0045,27,ml_ar,mind_wandering,oos,2.8787188328739655,2.55749377002492,10,-0.1256015035555358
0045,27,ml_ar,nervous,oos,0.10851684479024092,0.1005695977216091,10,-0.07902236111782934
0045,27,ml_ar,relaxed,oos,1.5383977870321803,1.1975000988884934,10,-0.28467445510869216
0045,27,ml_ar,sad,oos,0.01687294106229787,0.016712155373600726,10,-0.009620882830656763
0045,27,ml_ar,stressed,oos,0.9670338891432183,0.7365313872077845,10,-0.31295679442701907
0045,28,ml_ar,angry,oos,0.039485153002456495,0.03460207612456748,10,-0.14112092177099256
0045,28,ml_ar,enthusiastic,oos,0.867603649265098,0.81478277585544,10,-0.06482816644497835
0045,28,ml_ar,happy,oos,0.8314429861917745,1.0143961724123203,10,0.18035673950293762
0045,28,ml_ar,mind_wandering,oos,1.5261826374586478,1.4444444444444444,10,-0.056587979779063824
0045,28,ml_ar,nervous,oos,0.4071970448636429,0.35841983852364473,10,-0.136089582934122
0045,28,ml_ar,relaxed,oos,0.803726154323552,0.7349844077064379,10,-0.09352816998067581
0045,28,ml_ar,sad,oos,0.47900017528249167,0.5319855611089752,10,0.09959929310117066
0045,28,ml_ar,stressed,oos,0.5045841626799307,0.6299286599171258,10,0.1989820517988269
0045,29,ml_ar,angry,oos,0.0031509145234927126,6.944444444444445e-4,10,-3.537316913829506
0045,29,ml_ar,enthusiastic,oos,0.24165844395359373,0.1805555555555556,10,-0.3384159972814418
0045,29,ml_ar,happy,oos,0.126219964414322,0.08211805555555556,10,-0.5370549577727162
0045,29,ml_ar,mind_wandering,oos,1.6621704894636335,1.625,10,-0.02287414736223603
0045,29,ml_ar,nervous,oos,0.20278888890519653,0.22499999999999998,10,0.09871604931023759
0045,29,ml_ar,relaxed,oos,0.6880126358701131,0.6840277777777778,10,-0.005825579343109455
0045,29,ml_ar,sad,oos,0.023383618615373428,0.017361111111111112,10,-0.3468964322455095
0045,29,ml_ar,stressed,oos,0.25042859142858476,0.34600694444444446,10,0.2762324703318374
0045,30,ml_ar,angry,oos,0.020638684583563823,0.016,10,-0.2899177864727389
0045,30,ml_ar,enthusiastic,oos,0.30989565970100025,0.3423333333333333,10,0.09475464546932744
0045,30,ml_ar,happy,oos,0.07457504141422455,0.06322222222222228,10,-0.17957007509318168
0045,30,ml_ar,mind_wandering,oos,2.36931500361077,2.104,10,-0.12610028688724806
0045,30,ml_ar,nervous,oos,0.02870823848996538,0.026000000000000002,10,-0.10416301884482215
0045,30,ml_ar,relaxed,oos,0.5575042881714957,0.549,10,-0.015490506687605876
0045,30,ml_ar,sad,oos,0.0021625954156024685,0.0017777777777777776,10,-0.2164599212763887
0045,30,ml_ar,stressed,oos,0.2525127795888341,0.29433333333333334,10,0.1420856865611525
0045,31,ml_ar,angry,oos,0.08765213786712044,0.1329100920447074,10,0.3405155581591457
0045,31,ml_ar,enthusiastic,oos,0.29381181028004966,0.32067718606180146,10,0.08377700986990155
0045,31,ml_ar,happy,oos,0.5752667160254864,0.7134492110453651,10,0.19368231526587565
0045,31,ml_ar,mind_wandering,oos,0.12445600907379341,0.03328402366863906,10,-2.7392116503948594
0045,31,ml_ar,nervous,oos,0.12273619497728445,0.1284722222222222,10,0.044647995852488465
0045,31,ml_ar,relaxed,oos,0.49580404981339615,0.7621835963182116,10,0.34949524995235137
0045,31,ml_ar,sad,oos,0.346605915103308,0.3783694937541091,10,0.08394857189898952
0045,31,ml_ar,stressed,oos,0.40983990281266763,0.6775147928994083,10,0.3950834622240976
0045,32,ml_ar,angry,oos,0.24020643063787722,0.23430325987144168,10,-0.0251945737744943
0045,32,ml_ar,enthusiastic,oos,0.4271674453917827,0.45847681359044995,10,0.06828997076967869
0045,32,ml_ar,happy,oos,0.2690549908863556,0.28007346189164367,10,0.03934136040904501
0045,32,ml_ar,mind_wandering,oos,0.9235780623738019,0.9101239669421488,10,-0.014782706444767646
0045,32,ml_ar,nervous,oos,0.8325693973914005,0.8311524334251605,10,-0.0017048184054526683
0045,32,ml_ar,relaxed,oos,0.47955127275557485,0.4808597337006427,10,0.0027210865318210153
0045,32,ml_ar,sad,oos,0.037795368611999655,0.05739210284664831,10,0.34145349730451813
0045,32,ml_ar,stressed,oos,0.8286727382658402,0.8238062442607899,10,-0.005907328378430998
0045,33,ml_ar,angry,oos,0.10756369669103168,0.10430758276966891,10,-0.03121646418125601
0045,33,ml_ar,enthusiastic,oos,0.04384167390665004,0.04875202721411334,10,0.10072100768030823
0045,33,ml_ar,happy,oos,0.3399673832590601,0.3951386416676556,10,0.13962506470070601
0045,33,ml_ar,mind_wandering,oos,1.0971096436624002,1.0156639373442506,10,-0.08018962111730876
0045,33,ml_ar,nervous,oos,0.36083689176595274,0.3758257189193465,10,0.03988238802946431
0045,33,ml_ar,relaxed,oos,0.6020791570083288,0.6866421423203195,10,0.12315437707658483
0045,33,ml_ar,sad,oos,0.3831766909919276,0.4099224714212254,10,0.06524594842670761
0045,33,ml_ar,stressed,oos,0.4713246369557136,0.7490111150666509,10,0.370737459732126
0045,37,ml_ar,angry,oos,0.3728677272952215,0.35370852623456783,10,-0.05416663619792961
0045,37,ml_ar,enthusiastic,oos,0.3691567850710852,0.37808641975308643,10,0.023617972546680854
0045,37,ml_ar,happy,oos,0.16448065111518728,0.14016685956790123,10,-0.1734631968087128
0045,37,ml_ar,mind_wandering,oos,2.56865071972159,2.517361111111111,10,-0.020374354868714528
0045,37,ml_ar,nervous,oos,0.0021821659578741778,0.0010850694444444445,10,-1.011084146776842
0045,37,ml_ar,relaxed,oos,0.23716443238193913,0.23546006944444448,10,-0.007238437249746932
0045,37,ml_ar,sad,oos,0.0016941526818092937,0.0010850694444444445,10,-0.5613311115554449
0045,37,ml_ar,stressed,oos,0.004774736793620923,0.0010850694444444445,10,-3.4003974290010426
0045,39,ml_ar,angry,oos,0.07703898981894067,0.06698706538507179,10,-0.1500576921243808
0045,39,ml_ar,enthusiastic,oos,0.3829478369830882,0.3296546813812744,10,-0.16166357892602057
0045,39,ml_ar,happy,oos,0.4255638727484987,0.39885684901704843,10,-0.066958919715852
0045,39,ml_ar,mind_wandering,oos,0.9672357649908675,0.8009967960128159,10,-0.2075401172708209
0045,39,ml_ar,nervous,oos,0.19182541346062398,0.1776334005775088,10,-0.07989495689985748
0045,39,ml_ar,relaxed,oos,0.6055408940558903,0.566848621494403,10,-0.06825856338766689
0045,39,ml_ar,sad,oos,0.07907890528872516,0.08166211779597325,10,0.031632935527119876
0045,39,ml_ar,stressed,oos,0.11095791249310111,0.12522249911000355,10,0.1139139269563012
0045,40,ml_ar,angry,oos,0.03965129843104051,0.03377914951989026,10,-0.1738394540600421
0045,40,ml_ar,enthusiastic,oos,0.17306416910099645,0.16784788904130465,10,-0.031077424264824405
0045,40,ml_ar,happy,oos,0.503671436108279,0.455799420819997,10,-0.1050286882816982
0045,40,ml_ar,mind_wandering,oos,1.0974609987746378,1.0075445816186557,10,-0.08924311518953165
0045,40,ml_ar,nervous,oos,0.0013991457144781646,3.810394756896814e-4,10,-2.6719180130764957
0045,40,ml_ar,relaxed,oos,0.24967878200254517,0.274519890260631,10,0.09048928379834886
0045,40,ml_ar,sad,oos,0.0011364600530757404,9.525986892242035e-5,10,-10.930103053167894
0045,40,ml_ar,stressed,oos,0.1273328732213788,0.11920819996951681,10,-0.06815532198237673
0045,41,ml_ar,angry,oos,0.25556195234276274,0.125,10,-1.044495618742102
0045,41,ml_ar,enthusiastic,oos,1.4968359071259352,1.4142561983471076,10,-0.05839091168583277
0045,41,ml_ar,happy,oos,0.4274149933176056,0.457415059687787,10,0.06558609240075797
0045,41,ml_ar,mind_wandering,oos,1.1499762006178353,0.9669421487603305,10,-0.18929162627998375
0045,41,ml_ar,nervous,oos,0.4885254598643867,0.4444444444444445,10,-0.09918228469487
0045,41,ml_ar,relaxed,oos,1.5521824217334437,1.6015840220385675,10,0.030845462757703612
0045,41,ml_ar,sad,oos,0.3331384269110718,0.2564279155188246,10,-0.2991503917857017
0045,41,ml_ar,stressed,oos,0.9792849273830334,0.8031450872359963,10,-0.21931260359596783
0045,42,ml_ar,angry,oos,0.05851276839111196,0.049155699777657595,10,-0.19035571980011512
0045,42,ml_ar,enthusiastic,oos,0.1203347960187154,0.1168799951925966,10,-0.029558529844443626
0045,42,ml_ar,happy,oos,0.1228350744813203,0.12326482783486571,10,0.0034864231840824322
0045,42,ml_ar,mind_wandering,oos,1.1761092196620835,1.075716603569497,10,-0.0933262680518816
0045,42,ml_ar,nervous,oos,0.07819512462597822,0.08300282434949822,10,0.057922122062694203
0045,42,ml_ar,relaxed,oos,0.09932091652602826,0.11847244756925666,10,0.16165388186171137
0045,42,ml_ar,sad,oos,0.11166901105100174,0.16704224505738838,10,0.3314923957551147
0045,42,ml_ar,stressed,oos,0.08403180284031758,0.089312541313623,10,0.0591265055907656
0045,43,ml_ar,angry,oos,0.07946944100364578,0.07137345679012344,10,-0.11343130314297256
0045,43,ml_ar,enthusiastic,oos,0.35551921775202827,0.4021267361111111,10,0.11590256049576564
0045,43,ml_ar,happy,oos,0.20843061269548974,0.3137779706790125,10,0.3357385407125685
0045,43,ml_ar,mind_wandering,oos,0.20153109863450608,0.06944444444444445,10,-1.9020478203368874
0045,43,ml_ar,nervous,oos,0.15760156231728562,0.12608506944444442,10,-0.2499621328021553
0045,43,ml_ar,relaxed,oos,0.6164821913423032,0.6327160493827161,10,0.02565741465899407
0045,43,ml_ar,sad,oos,0.0767972804891324,0.07687114197530864,10,9.608480409979414e-4
0045,43,ml_ar,stressed,oos,0.4399783737043451,0.4055748456790123,10,-0.08482658229884676
0045,44,ml_ar,angry,oos,0.0027292185208728464,9.611687812379854e-4,10,-1.8394789491161094
0045,44,ml_ar,enthusiastic,oos,0.11225393928748839,0.12243154342346967,10,0.08312893762009266
