dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0063,28166,ml_var,cheerful,in,0.6315542853926177,1.0634920634920635,21,0.40615044806365797
0063,28166,ml_var,satisfied,in,0.5097799182513237,1.0185185185185186,21,0.49948880753506397
0063,28166,ml_var,happy,in,0.25525113073923483,0.3677248677248678,21,0.3058638315148867
0063,28166,ml_var,insecure,in,0.33533226035856434,0.5502645502645502,21,0.3905981037714552
0063,28166,ml_var,anxious,in,0.2735720218835816,0.4206349206349206,21,0.3496212309937493
0063,28166,ml_var,down,in,0.557350782078622,1.0502645502645502,21,0.46932343671103494
0063,28166,ml_var,tired,in,1.2738299577764338,1.4788359788359788,21,0.13862661173615032
0063,28166,ml_var,energetic,in,0.6643951176583933,1.2222222222222223,21,0.45640399464313275
0063,28166,ml_var,satisfied_self,in,0.5147748685644822,0.6455026455026456,21,0.20252090033863013
0063,28166,ml_var,inspired,in,0.375614817596863,0.58994708994709,21,0.36330761860262695
0063,28166,ml_var,goal_pursuit,in,0.7202036682969803,1.082010582010582,21,0.3343838958037688
0063,28166,ml_var,feels_like_obligation,in,0.8875297502504426,1.2169312169312168,21,0.2706820747942015
0063,28166,ml_var,chose_doing,in,0.3874924510983913,0.4947089947089948,21,0.21672648922357285
0063,28166,ml_var,good_at_this,in,0.4386755620373144,0.6375661375661377,21,0.31195285290412944
0063,28166,ml_var,doubt,in,0.6667719765113252,0.888888888888889,21,0.24988152642475914
0063,28171,ml_var,cheerful,in,0.2940344555964522,0.30193236714975846,23,0.026157883064550358
0063,28171,ml_var,satisfied,in,0.34621367197799985,0.36956521739130443,23,0.06318653464776536
0063,28171,ml_var,happy,in,0.26867414304599513,0.3574879227053141,23,0.24843854580377056
0063,28171,ml_var,insecure,in,0.04338992454995453,0.05072463768115941,23,0.14459863030089626
0063,28171,ml_var,anxious,in,0.0024638308283717394,0,23,-Inf
0063,28171,ml_var,down,in,0.3112231088123739,0.3671497584541063,23,0.15232653257682371
0063,28171,ml_var,tired,in,1.0533751361399841,1.1086956521739129,23,0.04989693603060241
0063,28171,ml_var,energetic,in,0.24730300303659117,0.20048309178743956,23,-0.23353546092950328
0063,28171,ml_var,satisfied_self,in,0.10341332869444027,0.10628019323671498,23,0.026974589102311985
0063,28171,ml_var,inspired,in,0.14419626923110992,0.10628019323671503,23,-0.35675580594726086
0063,28171,ml_var,goal_pursuit,in,0.10955177864865413,0.072463768115942,23,-0.5118145453514276
0063,28171,ml_var,feels_like_obligation,in,0.8369327713224791,0.9975845410628018,23,0.16104075707625565
0063,28171,ml_var,chose_doing,in,0.6726434309197498,0.8671497584541064,23,0.22430534707304628
0063,28171,ml_var,good_at_this,in,0.47241409124761097,0.7028985507246377,23,0.3279057258539143
0063,28171,ml_var,doubt,in,0.2634454881757093,0.3115942028985507,23,0.15452378213377016
0063,28174,ml_var,cheerful,in,0.22670859787537104,0.351851851851852,30,0.3556703007752616
0063,28174,ml_var,satisfied,in,0.2577427035017046,0.38518518518518535,30,0.33086028898595954
0063,28174,ml_var,happy,in,0.15220883783768127,0.16296296296296311,30,0.06599122235968402
0063,28174,ml_var,insecure,in,0.12084847482105511,0.20740740740740737,30,0.41733771068419845
0063,28174,ml_var,anxious,in,0.14709454839271593,0.20740740740740737,30,0.2907941416779767
0063,28174,ml_var,down,in,0.104264358256651,0.20833333333333331,30,0.49953108036807514
0063,28174,ml_var,tired,in,1.1250934289943362,2.4490740740740744,30,0.5406045734163014
0063,28174,ml_var,energetic,in,0.8261417994769115,1.7490740740740744,30,0.5276690611778379
0063,28174,ml_var,satisfied_self,in,0.9131284192194952,1.249074074074074,30,0.2689557503654152
0063,28174,ml_var,inspired,in,0.19273017984262059,0.2074074074074076,30,0.07076520433022304
0063,28174,ml_var,goal_pursuit,in,0.29465930070332436,0.31851851851851865,30,0.0749068466290983
0063,28174,ml_var,feels_like_obligation,in,2.133313442488493,3.477777777777778,30,0.3865871890608167
0063,28174,ml_var,chose_doing,in,0.6089018604147262,0.726851851851852,30,0.16227514745489913
0063,28174,ml_var,good_at_this,in,0.5595314412179465,0.6296296296296298,30,0.11133241688914397
0063,28174,ml_var,doubt,in,0.6996256398997375,0.8740740740740741,30,0.1995808357079275
0063,28195,ml_var,cheerful,in,0.25511985345260846,0.2729468599033817,23,0.06531310327982409
0063,28195,ml_var,satisfied,in,0.1165554552690409,0.144927536231884,23,0.1957673586436175
0063,28195,ml_var,happy,in,0.13183335807723076,0.1594202898550724,23,0.17304529933373392
0063,28195,ml_var,insecure,in,0.02733468206307291,0.21980676328502413,23,0.8756422156690968
0063,28195,ml_var,anxious,in,0.0362534957632761,0.05072463768115941,23,0.28528822638112816
0063,28195,ml_var,down,in,0.10845322007357774,0.10628019323671496,23,-0.02044620705593614
0063,28195,ml_var,tired,in,0.6498033146385674,0.8695652173913044,23,0.2527261881656475
0063,28195,ml_var,energetic,in,0.45152555786091914,0.5966183574879227,23,0.24319197994161734
0063,28195,ml_var,satisfied_self,in,0.4390235633514088,0.606280193236715,23,0.2758734851494692
0063,28195,ml_var,inspired,in,0.014473292530067797,0,23,-Inf
0063,28195,ml_var,goal_pursuit,in,0.386930579665648,0.3792270531400966,23,-0.020313757844447666
0063,28195,ml_var,feels_like_obligation,in,1.1563659213043689,1.6449275362318838,23,0.2970110258149651
0063,28195,ml_var,chose_doing,in,0.5103169913982584,0.9685990338164251,23,0.4731390662372096
0063,28195,ml_var,good_at_this,in,0.05449257401195129,0.026570048309178734,23,-1.0509023309952585
0063,28195,ml_var,doubt,in,0.026968487976589194,0,23,-Inf
0063,28197,ml_var,cheerful,in,0.9264580541588857,1.274074074074074,30,0.27283815516599075
0063,28197,ml_var,satisfied,in,0.6756330417324289,0.9666666666666667,30,0.3010692671733495
0063,28197,ml_var,happy,in,0.5705861979987605,1.037962962962963,30,0.4502826995194814
0063,28197,ml_var,insecure,in,0.3926099423654602,0.6749999999999999,30,0.41835564094005895
0063,28197,ml_var,anxious,in,0.024835179509033196,0.026851851851851846,30,0.07510365966359112
0063,28197,ml_var,down,in,0.14583325407007694,0.15185185185185185,30,0.03963466831900553
0063,28197,ml_var,tired,in,0.6663220790402665,1.3601851851851852,30,0.5101239990718258
0063,28197,ml_var,energetic,in,0.3620825828518084,0.5379629629629629,30,0.32693771173846276
0063,28197,ml_var,satisfied_self,in,1.3601982089773705,1.6194444444444442,30,0.16008343871037145
0063,28197,ml_var,inspired,in,0.41656163990997747,0.5972222222222223,30,0.30250144015073555
0063,28197,ml_var,goal_pursuit,in,1.4049419781457986,2.096296296296296,30,0.32979799629087336
0063,28197,ml_var,feels_like_obligation,in,2.4403415829142636,3.2074074074074073,30,0.23915447183966376
0063,28197,ml_var,chose_doing,in,1.3326468209174318,1.675,30,0.2043899576612348
0063,28197,ml_var,good_at_this,in,0.907720614536864,1.688888888888889,30,0.4625338466558042
0063,28197,ml_var,doubt,in,0.8100538769153959,1.2555555555555558,30,0.3548243458195963
0063,28427,ml_var,cheerful,in,1.2751732059124081,1.5982905982905984,26,0.20216435779811903
0063,28427,ml_var,satisfied,in,0.4838060834341086,0.7489316239316239,26,0.3540050012919749
0063,28427,ml_var,happy,in,0.2400254646363033,0.4017094017094017,26,0.40248980079898966
0063,28427,ml_var,insecure,in,0.40349861856644986,0.47542735042735046,26,0.1512927933074224
0063,28427,ml_var,anxious,in,0.002247574460997705,0,26,-Inf
0063,28427,ml_var,down,in,0.007910068006642259,0,26,-Inf
0063,28427,ml_var,tired,in,1.748275996141404,2.5566239316239314,26,0.3161778803224595
0063,28427,ml_var,energetic,in,1.2456785808019253,2.236111111111111,26,0.4429263489581452
0063,28427,ml_var,satisfied_self,in,0.20362682803603668,0.2735042735042735,26,0.25548940999324077
0063,28427,ml_var,inspired,in,0.6380314853870499,0.778846153846154,26,0.18079908049070148
0063,28427,ml_var,goal_pursuit,in,0.2114065089105169,0.24038461538461536,26,0.12054892293224961
0063,28427,ml_var,feels_like_obligation,in,1.4236064768216647,1.9273504273504276,26,0.2613660408508437
0063,28427,ml_var,chose_doing,in,0.8113717455707284,1.0822649572649572,26,0.2503021186039468
0063,28427,ml_var,good_at_this,in,0.8657512259625647,1.2403846153846154,26,0.30203001937901763
0063,28427,ml_var,doubt,in,0.6883775296386762,1.142094017094017,26,0.3972671957513556
0063,28432,ml_var,cheerful,in,0.46119346299884656,1.0972222222222225,22,0.5796717805580134
0063,28432,ml_var,satisfied,in,0.18756793449800932,0.273989898989899,22,0.3154202575003531
0063,28432,ml_var,happy,in,0.17090988561539364,0.28787878787878785,22,0.40631302891494836
0063,28432,ml_var,insecure,in,0.2313040417525602,0.5404040404040403,22,0.5719794367569446
0063,28432,ml_var,anxious,in,0.003054934232952453,0,22,-Inf
0063,28432,ml_var,down,in,0.42058230440777694,1.1325757575757573,22,0.6286497379142035
0063,28432,ml_var,tired,in,0.7811413894322086,1.4406565656565655,22,0.45778792249753786
0063,28432,ml_var,energetic,in,0.5979015266409389,1.0164141414141417,22,0.41175402596320065
0063,28432,ml_var,satisfied_self,in,0.4334335799306502,0.7588383838383839,22,0.428819641755283
0063,28432,ml_var,inspired,in,0.1659647927556753,0.39898989898989906,22,0.5840376080300798
0063,28432,ml_var,goal_pursuit,in,0.36081449096036516,0.5265151515151516,22,0.3147120459457814
0063,28432,ml_var,feels_like_obligation,in,2.343843195438544,3.0656565656565657,22,0.23545147825892632
0063,28432,ml_var,chose_doing,in,0.3689734504840929,0.571969696969697,22,0.3549073448490032
0063,28432,ml_var,good_at_this,in,0.5110923084340367,0.571969696969697,22,0.1064346395590352
0063,28432,ml_var,doubt,in,0.5288516007810345,0.8434343434343433,22,0.37297834158895293
0063,28492,ml_var,cheerful,in,0.090174871148038,0.15217391304347838,23,0.40742227531289354
0063,28492,ml_var,satisfied,in,0.09772656788060058,0.13526570048309192,23,0.27752144459698924
0063,28492,ml_var,happy,in,0.14951314459790133,0.15942028985507262,23,0.06214482024952894
0063,28492,ml_var,insecure,in,0.3938146991104858,0.4782608695652174,23,0.17656926549625707
0063,28492,ml_var,anxious,in,0.10495863702809155,0.12801932367149757,23,0.18013442019566217
0063,28492,ml_var,down,in,0.10433637776875557,0.09178743961352655,23,-0.1367173788490741
0063,28492,ml_var,tired,in,0.4769170065695532,0.5338164251207729,23,0.10658986099640244
0063,28492,ml_var,energetic,in,0.2409002559442955,0.3140096618357489,23,0.23282533876201306
0063,28492,ml_var,satisfied_self,in,0.15106921785433833,0.27053140096618356,23,0.4415834268598565
0063,28492,ml_var,inspired,in,0.1563190718518967,0.2753623188405798,23,0.43231494959048067
0063,28492,ml_var,goal_pursuit,in,0.17598035739411064,0.2681159420289855,23,0.3436408291787224
0063,28492,ml_var,feels_like_obligation,in,0.5909558715972243,0.47101449275362317,23,-0.25464477354487625
0063,28492,ml_var,chose_doing,in,0.32912956754739586,0.388888888888889,23,0.1536668263066966
0063,28492,ml_var,good_at_this,in,0.28158785548596127,0.3599033816425122,23,0.21760152905243002
0063,28492,ml_var,doubt,in,0.633271221918365,0.7342995169082126,23,0.13758458594012135
0063,28697,ml_var,cheerful,in,0.21444096586251046,0.1594202898550724,23,-0.3451296949557481
0063,28697,ml_var,satisfied,in,0.17906013802928114,0.144927536231884,23,-0.23551495240204035
0063,28697,ml_var,happy,in,0.11557223779902916,0.12318840579710139,23,0.061825363749057005
0063,28697,ml_var,insecure,in,0.003084369949403447,0,23,-Inf
0063,28697,ml_var,anxious,in,0.0015752913191730482,0,23,-Inf
0063,28697,ml_var,down,in,0.0025477228680626618,0,23,-Inf
0063,28697,ml_var,tired,in,0.77240480161184355,0.7560386473429951,23,-0.02164724558243858
0063,28697,ml_var,energetic,in,0.3698884993636528,0.4855072463768116,23,0.23814010578829714
0063,28697,ml_var,satisfied_self,in,0.33937892790047847,0.31159420289855067,23,-0.08916958256432639
0063,28697,ml_var,inspired,in,0.07097408838151589,0.072463768115942,23,0.020557580335080372
0063,28697,ml_var,goal_pursuit,in,0.469729369098433,0.4855072463768116,23,0.032497717379346924
0063,28697,ml_var,feels_like_obligation,in,0.6380140826647893,0.6014492753623188,23,-0.06079449888844479
0063,28697,ml_var,chose_doing,in,0.3322666058186124,0.28985507246376807,23,-0.14631979007421303
0063,28697,ml_var,good_at_this,in,0.5109678107816281,0.5893719806763285,23,0.1330300259688768
0063,28697,ml_var,doubt,in,0.6768126275090113,0.6787439613526571,23,0.0028454527091437143
0063,28734,ml_var,cheerful,in,0.30145770826302315,0.8194444444444445,32,0.6321194068654633
0063,28734,ml_var,satisfied,in,0.21767555383139753,0.45746527777777785,32,0.5241703263495827
0063,28734,ml_var,happy,in,0.28049159795921524,0.6666666666666667,32,0.5792626030611772
0063,28734,ml_var,insecure,in,0.46715832265839957,0.5269097222222222,32,0.11339969077022027
0063,28734,ml_var,anxious,in,0.5823949069182371,0.7907986111111112,32,0.26353574888056075
0063,28734,ml_var,down,in,0.5048441713576834,0.8116319444444444,32,0.3779887856641162
0063,28734,ml_var,tired,in,0.7541030949717462,1.2144097222222223,32,0.3790373370926008
0063,28734,ml_var,energetic,in,0.23558540426633148,0.33333333333333337,32,0.29324378720100563
0063,28734,ml_var,satisfied_self,in,0.2439396695677042,0.24913194444444445,32,0.020841465707333695
0063,28734,ml_var,inspired,in,0.22343061043043014,0.48524305555555547,32,0.5395490819036572
0063,28734,ml_var,goal_pursuit,in,0.23590597158596652,0.24652777777777782,32,0.04308563638368523
0063,28734,ml_var,feels_like_obligation,in,1.1124248513233836,1.1527777777777777,32,0.03500494824959488
0063,28734,ml_var,chose_doing,in,0.26848903164206434,0.8463541666666669,32,0.6827698826136841
0063,28734,ml_var,good_at_this,in,0.3961039031141269,0.6527777777777778,32,0.39320253139963535
0063,28734,ml_var,doubt,in,0.5188896399801537,0.5199652777777777,32,0.0020686723587025613
0063,28748,ml_var,cheerful,in,0.22972093485840778,0.3189964157706094,31,0.27986358623038476
0063,28748,ml_var,satisfied,in,0.6670006425778119,0.7078853046594983,31,0.05775605428248354
0063,28748,ml_var,happy,in,0.4016522519651022,0.46415770609319007,31,0.1346642602450696
0063,28748,ml_var,insecure,in,0.21437335664947918,0.2831541218637993,31,0.24290928474424445
0063,28748,ml_var,anxious,in,0.027816410925261093,0.026881720430107527,31,-0.0347704864197127
0063,28748,ml_var,down,in,0.09560745677082587,0.10752688172043011,31,0.11085065203131939
0063,28748,ml_var,tired,in,0.8510221405210008,1.2096774193548385,31,0.29648836383597255
0063,28748,ml_var,energetic,in,0.4097341645543079,0.46774193548387105,31,0.12401661371147987
0063,28748,ml_var,satisfied_self,in,0.31280804126421663,0.3745519713261649,31,0.16484743050032125
0063,28748,ml_var,inspired,in,0.2622471242689837,0.3602150537634409,31,0.2719706699398362
0063,28748,ml_var,goal_pursuit,in,0.1585864612262407,0.2777777777777778,31,0.4290887395855335
0063,28748,ml_var,feels_like_obligation,in,0.43483496697925295,0.37275985663082434,31,-0.1665284210308806
0063,28748,ml_var,chose_doing,in,0.3529411752999077,0.4121863799283154,31,0.1437340181854413
0063,28748,ml_var,good_at_this,in,0.18843318772349202,0.29749103942652333,31,0.36659205572464737
0063,28748,ml_var,doubt,in,0.05751960244044817,0.026881720430107527,31,-1.139729210784672
0063,28749,ml_var,cheerful,in,0.31293007983473997,0.3846153846153847,26,0.18638179242967623
0063,28749,ml_var,satisfied,in,0.297390090300875,0.35042735042735057,26,0.15135023011701565
0063,28749,ml_var,happy,in,0.11160915918062786,0.18482905982905992,26,0.39614928905741253
0063,28749,ml_var,insecure,in,0.5887006562142425,0.7916666666666666,26,0.25637811846621994
0063,28749,ml_var,anxious,in,0.08565075721296565,0.25320512820512814,26,0.6617337183487938
0063,28749,ml_var,down,in,0.20765824766411548,0.27457264957264954,26,0.24370381395481666
0063,28749,ml_var,tired,in,0.7838011042785705,0.8376068376068377,26,0.06423745713680884
0063,28749,ml_var,energetic,in,0.4036323076856145,0.7606837606837609,26,0.46938224719981025
0063,28749,ml_var,satisfied_self,in,0.5041782333534389,0.5170940170940171,26,0.02497763136607689
0063,28749,ml_var,inspired,in,0.19624355726843928,0.2606837606837607,26,0.24719684588828217
0063,28749,ml_var,goal_pursuit,in,0.4155027338769452,0.6292735042735044,26,0.33971042630081383
0063,28749,ml_var,feels_like_obligation,in,0.2992648911174089,0.33440170940170943,26,0.10507368023675812
0063,28749,ml_var,chose_doing,in,0.23555898078726625,0.294871794871795,26,0.20114780428666257
0063,28749,ml_var,good_at_this,in,0.425374694650372,0.512820512820513,26,0.17051934543177494
0063,28749,ml_var,doubt,in,0.40037287159416696,0.5267094017094017,26,0.239860024721825
0063,28750,ml_var,cheerful,in,0.07619237251412901,0.09523809523809532,28,0.19998008860164607
0063,28750,ml_var,satisfied,in,0.11170629661229049,0.1378968253968254,28,0.18992843895547618
0063,28750,ml_var,happy,in,0.160511876668186,0.17857142857142871,28,0.10113349065815913
0063,28750,ml_var,insecure,in,0.003978309188377302,0,28,-Inf
0063,28750,ml_var,anxious,in,9.522914084479836e-4,0,28,-Inf
0063,28750,ml_var,down,in,0.003475369831207971,0,28,-Inf
0063,28750,ml_var,tired,in,0.27940793234048067,0.3611111111111111,28,0.22625495659559203
0063,28750,ml_var,energetic,in,0.1968065705564299,0.2569444444444446,28,0.23405010378038138
0063,28750,ml_var,satisfied_self,in,0.11467994000194283,0.12996031746031747,28,0.1175772555575697
0063,28750,ml_var,inspired,in,0.18596750378741286,0.18551587301587294,28,-0.0024344589182472287
0063,28750,ml_var,goal_pursuit,in,0.04139684088301454,0.02678571428571429,28,-0.5454820596325425
0063,28750,ml_var,feels_like_obligation,in,0.24599430187016988,0.28075396825396826,28,0.12380828167798152
0063,28750,ml_var,chose_doing,in,0.5053806668215954,0.6140873015873018,28,0.17702146662977714
0063,28750,ml_var,good_at_this,in,0.7403007331856423,0.9285714285714287,28,0.20275305656930842
0063,28750,ml_var,doubt,in,0.2731868912709718,0.2410714285714286,28,-0.13321969712403092
